Object,Attributes,Condition
30011717,RUL_BIN=Critical,alloy_speed_meter_minute_BIN=Medium
30011717,RUL_BIN=Critical,crystallizer_movementmm_BIN=Low
30011717,RUL_BIN=Critical,resistance_tonn_BIN=Low
30011717,RUL_BIN=Critical,steel_temperature_grab1Celsius_BIN=High
30011717,RUL_BIN=Critical,steel_weighttonn_BIN=High
30011717,RUL_BIN=Critical,swing_frequency_amount_minute_BIN=High
30011717,RUL_BIN=Critical,temperature_measurement1_Celsius_BIN=Low
30011717,RUL_BIN=Critical,temperature_measurement2_Celsius_BIN=Low
30011717,RUL_BIN=Critical,water_consumption_BIN=High
30011717,RUL_BIN=Critical,water_temperature_deltaCelsius_BIN=High
30011717,alloy_type=open,alloy_speed_meter_minute_BIN=Medium
30011717,alloy_type=open,crystallizer_movementmm_BIN=Low
30011717,alloy_type=open,resistance_tonn_BIN=Low
30011717,alloy_type=open,steel_temperature_grab1Celsius_BIN=High
30011717,alloy_type=open,steel_weighttonn_BIN=High
30011717,alloy_type=open,swing_frequency_amount_minute_BIN=High
30011717,alloy_type=open,temperature_measurement1_Celsius_BIN=Low
30011717,alloy_type=open,temperature_measurement2_Celsius_BIN=Low
30011717,alloy_type=open,water_consumption_BIN=High
30011717,alloy_type=open,water_temperature_deltaCelsius_BIN=High
30011717,num_crystallizer_BIN=Low,alloy_speed_meter_minute_BIN=Medium
30011717,num_crystallizer_BIN=Low,crystallizer_movementmm_BIN=Low
30011717,num_crystallizer_BIN=Low,resistance_tonn_BIN=Low
30011717,num_crystallizer_BIN=Low,steel_temperature_grab1Celsius_BIN=High
30011717,num_crystallizer_BIN=Low,steel_weighttonn_BIN=High
30011717,num_crystallizer_BIN=Low,swing_frequency_amount_minute_BIN=High
30011717,num_crystallizer_BIN=Low,temperature_measurement1_Celsius_BIN=Low
30011717,num_crystallizer_BIN=Low,temperature_measurement2_Celsius_BIN=Low
30011717,num_crystallizer_BIN=Low,water_consumption_BIN=High
30011717,num_crystallizer_BIN=Low,water_temperature_deltaCelsius_BIN=High
30011717,num_stream_BIN=Medium,alloy_speed_meter_minute_BIN=Medium
30011717,num_stream_BIN=Medium,crystallizer_movementmm_BIN=Low
30011717,num_stream_BIN=Medium,resistance_tonn_BIN=Low
30011717,num_stream_BIN=Medium,steel_temperature_grab1Celsius_BIN=High
30011717,num_stream_BIN=Medium,steel_weighttonn_BIN=High
30011717,num_stream_BIN=Medium,swing_frequency_amount_minute_BIN=High
30011717,num_stream_BIN=Medium,temperature_measurement1_Celsius_BIN=Low
30011717,num_stream_BIN=Medium,temperature_measurement2_Celsius_BIN=Low
30011717,num_stream_BIN=Medium,water_consumption_BIN=High
30011717,num_stream_BIN=Medium,water_temperature_deltaCelsius_BIN=High
30011717,steel_type=Arm500,alloy_speed_meter_minute_BIN=Medium
30011717,steel_type=Arm500,crystallizer_movementmm_BIN=Low
30011717,steel_type=Arm500,resistance_tonn_BIN=Low
30011717,steel_type=Arm500,steel_temperature_grab1Celsius_BIN=High
30011717,steel_type=Arm500,steel_weighttonn_BIN=High
30011717,steel_type=Arm500,swing_frequency_amount_minute_BIN=High
30011717,steel_type=Arm500,temperature_measurement1_Celsius_BIN=Low
30011717,steel_type=Arm500,temperature_measurement2_Celsius_BIN=Low
30011717,steel_type=Arm500,water_consumption_BIN=High
30011717,steel_type=Arm500,water_temperature_deltaCelsius_BIN=High
30011717,workpiece_slice_geometry=180x180,alloy_speed_meter_minute_BIN=Medium
30011717,workpiece_slice_geometry=180x180,crystallizer_movementmm_BIN=Low
30011717,workpiece_slice_geometry=180x180,resistance_tonn_BIN=Low
30011717,workpiece_slice_geometry=180x180,steel_temperature_grab1Celsius_BIN=High
30011717,workpiece_slice_geometry=180x180,steel_weighttonn_BIN=High
30011717,workpiece_slice_geometry=180x180,swing_frequency_amount_minute_BIN=High
30011717,workpiece_slice_geometry=180x180,temperature_measurement1_Celsius_BIN=Low
30011717,workpiece_slice_geometry=180x180,temperature_measurement2_Celsius_BIN=Low
30011717,workpiece_slice_geometry=180x180,water_consumption_BIN=High
30011717,workpiece_slice_geometry=180x180,water_temperature_deltaCelsius_BIN=High
30012088,RUL_BIN=Critical,alloy_speed_meter_minute_BIN=Medium
30012088,RUL_BIN=Critical,crystallizer_movementmm_BIN=Low
30012088,RUL_BIN=Critical,resistance_tonn_BIN=Low
30012088,RUL_BIN=Critical,steel_temperature_grab1Celsius_BIN=High
30012088,RUL_BIN=Critical,steel_weighttonn_BIN=High
30012088,RUL_BIN=Critical,swing_frequency_amount_minute_BIN=High
30012088,RUL_BIN=Critical,temperature_measurement1_Celsius_BIN=Low
30012088,RUL_BIN=Critical,temperature_measurement2_Celsius_BIN=Low
30012088,RUL_BIN=Critical,water_consumption_BIN=High
30012088,RUL_BIN=Critical,water_temperature_deltaCelsius_BIN=High
30012088,alloy_type=open,alloy_speed_meter_minute_BIN=Medium
30012088,alloy_type=open,crystallizer_movementmm_BIN=Low
30012088,alloy_type=open,resistance_tonn_BIN=Low
30012088,alloy_type=open,steel_temperature_grab1Celsius_BIN=High
30012088,alloy_type=open,steel_weighttonn_BIN=High
30012088,alloy_type=open,swing_frequency_amount_minute_BIN=High
30012088,alloy_type=open,temperature_measurement1_Celsius_BIN=Low
30012088,alloy_type=open,temperature_measurement2_Celsius_BIN=Low
30012088,alloy_type=open,water_consumption_BIN=High
30012088,alloy_type=open,water_temperature_deltaCelsius_BIN=High
30012088,num_crystallizer_BIN=Low,alloy_speed_meter_minute_BIN=Medium
